Codes,Data,MLL,Maximize Long Term Loss tax basis election
Codes,Data,MSG,Maximize Short Term Gain tax basis election
Codes,Data,MSL,Maximize Short Term Loss tax basis election
Codes,Data,O,Opening Trade
Codes,Data,P,Partial Execution
Codes,Data,PI,Price Improvement
Codes,Data,Po,Interest or Dividend Accrual Posting
Codes,Data,Pr,Part or all of this transaction was executed by the Exchange as a Crossing by IB against an IB affiliate and is therefore classified as a Principal and not an agency trade
Codes,Data,R,Dividend Reinvestment
Codes,Data,RED,Redemption to Investor
Codes,Data,RP,"IB acted as agent for the fractional share portion of this trade, which was executed by an IB affiliate as riskless principal."
Codes,Data,RPA,IB acted as agent for both the fractional share portion and the whole share portion of this trade; the fractional share portion was executed by an IB Affiliate as riskless principal.
Codes,Data,Re,Interest or Dividend Accrual Reversal
Codes,Data,Ri,Reimbursement
Codes,Data,SI,This order was solicited by Interactive Brokers
Codes,Data,SL,Specific Lot tax basis election
Codes,Data,SO,This order was marked as solicited by your Introducing Broker
Codes,Data,SS,Customer designated this trade for shortened settlement and so is subject to execution at prices above the prevailing market
Codes,Data,ST,Short Term P/L
Codes,Data,T,Transfer
Codes,Data,Un,Unvested shares from stock grant
